"Prism feature","Target component","Missing UI","Missing engine","Priority"
"Ratio t test","box.js","Yes","Yes","Medium"
"Bland-Altman analysis","scatter.js","Yes","Yes","High"
"Nested t test","box.js","Yes","Yes","Medium"
"Nested one-way ANOVA","box.js","Yes","Yes","Medium"
"Contingency-table analysis family","pie.js or new contingency component","Yes","Yes","High"
"Fisher's exact test","pie.js or new contingency component","Yes","Yes","High"
"Chi-square test of association / independence","pie.js or new contingency component","Yes","Yes","High"
"Chi-square test for trend","pie.js or new contingency component","Yes","Yes","High"
"Odds ratio","pie.js or new contingency component","Yes","Yes","High"
"Relative risk","pie.js or new contingency component","Yes","Yes","High"
"Sensitivity / specificity table","pie.js, roc.js, or new contingency component","Yes","Yes","High"
"Positive predictive value (PPV)","roc.js or new contingency component","Yes","Yes","Medium"
"Negative predictive value (NPV)","roc.js or new contingency component","Yes","Yes","Medium"
"Likelihood ratios","roc.js or new contingency component","Yes","Yes","Medium"
"McNemar paired 2x2 workflow","pie.js or new contingency component","Yes","Yes","Medium"
"Large-table Fisher extensions","pie.js or new contingency component","Yes","Yes","Low"
"Exact/binomial observed-vs-expected test for two categories","pie.js","Yes","Yes","Medium"
"Simple logistic regression","scatter.js or new regression component","Yes","Yes","High"
"Multiple linear regression","scatter.js or line.js or new regression component","Yes","Yes","High"
"Multiple logistic regression","scatter.js or new regression component","Yes","Yes","High"
"Poisson regression","scatter.js or new regression component","Yes","Yes","Medium"
"Principal component regression (PCR)","pca.js","Yes","Yes","Medium"
"Prism-style nonlinear regression suite","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","High"
"Compare nonlinear fits (extra sum-of-squares F, AICc model comparison)","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","High"
"Standard-curve interpolation workflow for unknowns","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","High"
"Standard addition method","scatter.js / line.js or new nonlinear-regression component","Yes","Yes","Medium"
"Analyze a stack of P values","new statistics utility or box.js","Yes","Yes","Low"
"Brown-Forsythe one-way ANOVA output","box.js","Yes","Yes","Medium"
"Tamhane T2 post-hoc test","box.js","Yes","Yes","Medium"
"Brown-Forsythe variance test","box.js","Yes","Yes","Medium"
"Bartlett variance test","box.js","Yes","Yes","Medium"
"One-way ANOVA test for linear trend","box.js","Yes","Yes","Medium"
"Anderson-Darling normality test","box.js","Yes","Yes","Low"
"KS/Lilliefors normality option","box.js","Yes","Yes","Low"
"Lognormality test workflow","box.js or hist.js","Yes","Yes","Medium"
"Normal-vs-lognormal model comparison","box.js or hist.js","Yes","Yes","Medium"
"Prism-style descriptive statistics expansion (SEM, variance, CV, geometric mean, harmonic mean, skewness, kurtosis, etc.)","hist.js and box.js","Partial","Partial","Medium"
"One-way ANOVA information-criteria output (AICc / relative likelihood)","box.js","Yes","Yes","Low"
"Repeated-measures one-way ANOVA sphericity / Geisser-Greenhouse outputs","box.js","Yes","Yes","Medium"
"Grouped/two-way multiple-comparisons matrix (within row, within column, main effects, cell means)","box.js","Yes","Partial","High"
"Grouped nonparametric multiple-tests-per-row workflow","box.js","Yes","Yes","Medium"
"Two-stage Benjamini-Krieger-Yekutieli FDR","box.js","Yes","Yes","Medium"
"Explicit q-value reporting for FDR workflows","box.js","Partial","Partial","Low"
"Repeated-measures two-way ANOVA non-sphericity outputs","box.js","Yes","Yes","Medium"
"Prism-style AUC analysis suite (baseline-controlled total area, net area, regional peak decomposition, replicate-aware SE/CI)","scatter.js or line.js","Yes","Yes","Medium"
"Residual normality workflow for nonlinear regression","scatter.js / line.js or future nonlinear-regression component","Yes","Yes","Low"
"ROC cutoff-by-cutoff sensitivity/specificity table with confidence intervals","roc.js","Yes","Yes","High"
"ROC AUC standard error / confidence interval","roc.js","Yes","Yes","High"
"ROC from logistic regression workflow","roc.js plus future logistic-regression support","Yes","Yes","Medium"
"Gehan-Breslow-Wilcoxon survival test","survival.js","Yes","Yes","High"
"Logrank test for trend","survival.js","Yes","Yes","Medium"
"Survival pairwise multiple-comparisons tab (Holm-Sidak / FDR)","survival.js","Yes","Yes","Medium"
"Mantel-Haenszel / Prism-style hazard-ratio output alongside logrank","survival.js","Yes","Yes","Medium"
"Median survival confidence interval","survival.js","Yes","Yes","High"
"Ratio of median survival times with confidence interval","survival.js","Yes","Yes","Medium"
"Harrell's C / concordance with confidence interval","survival.js","Yes","Yes","Medium"
"Cox residual diagnostics (scaled Schoenfeld, Martingale, Deviance, Cox-Snell, log-minus-log)","survival.js","Yes","Yes","Medium"
"PCA component-selection rules (parallel analysis, Kaiser rule, custom eigenvalue threshold)","pca.js","Yes","Yes","High"
"PCA loadings plot","pca.js","Yes","Yes","Medium"
"PCA biplot","pca.js","Yes","Yes","Medium"
"Parallel-analysis eigenvalue overlay / retention display","pca.js","Yes","Yes","Medium"
"Multiple-variables descriptive-statistics workflow","pca.js or heatmap.js or new multivariate-stats component","Yes","Yes","Low"
"Multiple-variables outlier-analysis workflow","pca.js or heatmap.js or new multivariate-stats component","Yes","Yes","Low"
